,insider,vector,date,user,source,action
7587,0,0,1262427748000,245,691,1432
7588,0,0,1262427752000,196,659,1830
7589,0,0,1262427754000,686,122,1916
7590,0,0,1262427766000,686,122,2078
7591,0,0,1262427767000,605,240,1916
7592,0,0,1262427772000,686,122,1667
7593,0,0,1262427777000,395,623,1868
7594,0,0,1262427778000,686,122,1861
7595,0,0,1262427782000,686,122,2078
7596,0,0,1262427785000,589,536,1930
7597,0,0,1262427787000,223,661,1938
7598,0,0,1262427790000,686,122,1610
7599,0,0,1262427791000,305,622,1605
7600,0,0,1262427796000,75,70,1777
7601,0,0,1262427797000,605,240,1442
7602,0,0,1262427797000,734,143,2049
7603,0,0,1262427800000,686,122,1494
7604,0,0,1262427804000,686,122,1667
7605,0,0,1262427805000,686,122,1494
7606,0,0,1262427806000,686,122,1667
7607,0,0,1262427806000,686,122,1667
7608,0,0,1262427808000,575,5,1665
7609,0,0,1262427810000,429,325,2083
7610,0,0,1262427815000,653,630,1662
7611,0,0,1262427816000,453,105,1496
7612,0,0,1262427817000,239,494,2191
7613,0,0,1262427822000,686,122,1667
7614,0,0,1262427829000,261,522,1561
7615,0,0,1262427829000,365,129,1537
7616,0,0,1262427829000,429,325,2075
7617,0,0,1262427832000,465,685,2083
7618,0,0,1262427840000,429,325,2086
7619,0,0,1262427847000,465,685,2083
7620,0,0,1262427847000,686,122,1667
7621,0,0,1262427853000,239,494,2143
7622,0,0,1262427862000,64,199,1525
7623,0,0,1262427863000,686,122,1610
7624,0,0,1262427873000,305,622,2055
7625,0,0,1262427873000,589,536,1499
7626,0,0,1262427880000,641,282,2091
7627,0,0,1262427880000,686,122,2223
7628,0,0,1262427882000,508,809,2236
7629,0,0,1262427890000,652,167,1532
7630,0,0,1262427896000,310,212,1636
7631,0,0,1262427896000,686,122,1667
7632,0,0,1262427897000,64,199,1718
7633,0,0,1262427897000,411,215,1516
7634,0,0,1262427906000,239,494,1833
7635,0,0,1262427907000,601,554,1519
7636,0,0,1262427908000,605,240,1442
7637,0,0,1262427909000,64,199,2099
7638,0,0,1262427916000,321,362,2002
7639,0,0,1262427916000,469,553,1665
7640,0,0,1262427927000,321,362,1466
7641,0,0,1262427936000,395,623,1868
7642,0,0,1262427939000,17,769,1496
7643,0,0,1262427939000,453,105,2199
7644,0,0,1262427940000,321,362,1466
7645,0,0,1262427942000,469,553,2105
7646,0,0,1262427944000,465,685,1854
7647,0,0,1262427961000,165,255,2097
7648,0,0,1262427970000,438,398,1685
7649,0,0,1262427976000,64,199,2237
7650,0,0,1262427978000,106,587,2045
7651,0,0,1262427978000,714,465,1555
7652,0,0,1262427981000,641,282,1426
7653,0,0,1262427985000,589,536,1915
7654,0,0,1262427993000,438,398,1685
7655,0,0,1262427995000,229,492,1993
7656,0,0,1262428000000,303,674,1508
7657,0,0,1262428011000,199,687,1660
7658,0,0,1262428015000,438,398,1458
7659,0,0,1262428027000,340,341,1776
7660,0,0,1262428038000,303,674,1508
7661,0,0,1262428038000,691,178,1783
7662,0,0,1262428039000,170,349,1400
7663,0,0,1262428040000,229,492,1930
7664,0,0,1262428042000,170,349,1964
7665,0,0,1262428058000,0,454,2164
7666,0,0,1262428058000,321,362,1650
7667,0,0,1262428061000,170,349,1400
7668,0,0,1262428069000,591,242,2184
7669,0,0,1262428080000,591,242,2131
7670,0,0,1262428084000,458,551,1931
7671,0,0,1262428084000,686,122,2078
7672,0,0,1262428097000,573,88,1954
7673,0,0,1262428102000,313,537,2224
7674,0,0,1262428106000,591,242,1458
7675,0,0,1262428117000,94,89,2047
7676,0,0,1262428120000,174,278,2110
7677,0,0,1262428122000,170,349,1991
7678,0,0,1262428130000,230,645,1581
7679,0,0,1262428132000,321,362,2225
7680,0,0,1262428135000,406,36,1480
7681,0,0,1262428147000,20,95,1486
7682,0,0,1262428147000,321,362,1650
7683,0,0,1262428152000,714,465,1591
7684,0,0,1262428155000,653,630,1887
7685,0,0,1262428160000,438,398,1410
7686,0,0,1262428161000,700,846,1480
7687,0,0,1262428170000,64,199,1718
7688,0,0,1262428170000,573,88,2017
7689,0,0,1262428175000,196,659,2191
7690,0,0,1262428178000,230,645,1581
7691,0,0,1262428178000,740,433,1586
7692,0,0,1262428179000,303,674,1885
7693,0,0,1262428180000,239,494,2018
7694,0,0,1262428186000,64,199,2235
7695,0,0,1262428187000,477,228,1511
7696,0,0,1262428191000,700,846,1480
7697,0,0,1262428193000,395,623,1483
7698,0,0,1262428196000,303,674,1734
7699,0,0,1262428197000,303,674,1508
7700,0,0,1262428207000,589,536,1504
7701,0,0,1262428210000,438,398,2227
7702,0,0,1262428213000,261,522,1631
7703,0,0,1262428225000,749,56,2174
7704,0,0,1262428229000,591,242,1775
7705,0,0,1262428237000,641,282,1524
7706,0,0,1262428241000,336,323,2066
7707,0,0,1262428243000,230,645,2079
7708,0,0,1262428243000,589,536,1637
7709,0,0,1262428245000,395,623,1594
7710,0,0,1262428253000,90,744,1541
7711,0,0,1262428253000,427,71,1788
7712,0,0,1262428254000,641,282,1665
7713,0,0,1262428254000,691,178,2055
7714,0,0,1262428266000,230,645,1762
7715,0,0,1262428269000,605,240,1715
7716,0,0,1262428273000,230,645,1912
7717,0,0,1262428277000,589,536,1617
7718,0,0,1262428278000,465,685,2083
7719,0,0,1262428280000,304,708,2055
7720,0,0,1262428283000,230,645,2079
7721,0,0,1262428284000,17,769,1887
7722,0,0,1262428285000,645,188,1600
7723,0,0,1262428289000,438,398,2154
7724,0,0,1262428290000,230,645,1998
7725,0,0,1262428297000,230,645,1762
7726,0,0,1262428297000,230,645,1998
7727,0,0,1262428300000,230,645,1762
7728,0,0,1262428304000,239,494,1542
7729,0,0,1262428306000,591,242,1458
7730,0,0,1262428311000,62,209,1928
7731,0,0,1262428311000,438,398,1585
7732,0,0,1262428311000,561,59,2060
7733,0,0,1262428312000,230,645,1998
7734,0,0,1262428312000,230,645,1998
7735,0,0,1262428315000,230,645,1762
7736,0,0,1262428328000,303,674,2084
7737,0,0,1262428331000,303,674,1508
7738,0,0,1262428344000,305,622,1744
7739,0,0,1262428348000,223,661,1581
7740,0,0,1262428351000,365,129,2066
7741,0,0,1262428361000,165,255,1426
7742,0,0,1262428362000,641,282,1426
7743,0,0,1262428364000,453,105,2199
7744,0,0,1262428369000,106,587,1738
7745,0,0,1262428388000,239,494,1930
7746,0,0,1262428389000,508,809,1965
7747,0,0,1262428390000,239,494,2025
7748,0,0,1262428394000,31,439,1988
7749,0,0,1262428395000,340,341,1393
7750,0,0,1262428399000,448,94,1905
7751,0,0,1262428401000,321,362,1633
7752,0,0,1262428405000,292,552,2065
7753,0,0,1262428405000,438,398,1927
7754,0,0,1262428406000,365,129,1727
7755,0,0,1262428407000,508,809,1965
7756,0,0,1262428407000,544,170,1458
7757,0,0,1262428415000,653,630,1887
7758,0,0,1262428427000,229,492,1905
7759,0,0,1262428438000,438,398,1722
7760,0,0,1262428440000,239,494,1569
7761,0,0,1262428459000,438,398,1722
7762,0,0,1262428464000,429,325,1471
7763,0,0,1262428469000,438,398,1722
7764,0,0,1262428477000,20,95,1733
7765,0,0,1262428483000,589,536,1372
7766,0,0,1262428484000,740,433,1653
7767,0,0,1262428494000,427,71,2183
7768,0,0,1262428497000,31,439,1539
7769,0,0,1262428506000,303,674,1508
7770,0,0,1262428508000,438,398,2069
7771,0,0,1262428515000,438,398,1560
7772,0,0,1262428517000,448,94,1905
7773,0,0,1262428527000,689,427,1620
7774,0,0,1262428530000,303,674,1619
7775,0,0,1262428536000,740,433,1586
7776,0,0,1262428539000,438,398,2184
7777,0,0,1262428542000,303,674,1885
7778,0,0,1262428547000,438,398,1410
7779,0,0,1262428550000,472,647,1581
7780,0,0,1262428563000,17,769,2184
7781,0,0,1262428577000,292,552,2156
7782,0,0,1262428582000,749,56,1511
7783,0,0,1262428583000,303,674,1885
7784,0,0,1262428589000,303,674,1508
7785,0,0,1262428589000,448,94,1905
7786,0,0,1262428596000,303,674,1619
7787,0,0,1262428605000,340,341,1806
7788,0,0,1262428609000,165,255,1426
7789,0,0,1262428617000,305,622,1893
7790,0,0,1262428617000,448,94,1905
7791,0,0,1262428624000,303,674,1885
7792,0,0,1262428655000,641,282,1426
7793,0,0,1262428657000,448,94,1905
7794,0,0,1262428657000,583,787,1537
7795,0,0,1262428663000,641,282,2045
7796,0,0,1262428670000,10,53,1595
7797,0,0,1262428674000,448,94,1670
7798,0,0,1262428676000,106,587,2174
7799,0,0,1262428679000,562,831,1890
7800,0,0,1262428681000,17,769,1470
7801,0,0,1262428685000,448,94,1905
7802,0,0,1262428692000,303,674,1885
7803,0,0,1262428701000,166,628,1693
7804,0,0,1262428701000,239,494,2045
7805,0,0,1262428706000,448,94,1905
7806,0,0,1262428714000,448,94,1837
7807,0,0,1262428719000,303,674,1885
7808,0,0,1262428721000,310,212,1496
7809,0,0,1262428722000,10,53,1595
7810,0,0,1262428723000,589,536,2079
7811,0,0,1262428726000,166,628,2054
7812,0,0,1262428731000,310,212,1665
7813,0,0,1262428737000,448,94,1837
7814,0,0,1262428740000,645,188,1619
7815,0,0,1262428743000,310,212,1569
7816,0,0,1262428744000,472,647,2236
7817,0,0,1262428749000,448,94,1612
7818,0,0,1262428752000,12,154,2040
7819,0,0,1262428752000,448,94,1837
7820,0,0,1262428764000,448,94,1837
7821,0,0,1262428778000,448,94,2213
7822,0,0,1262428778000,508,809,2018
7823,0,0,1262428784000,303,674,1885
7824,0,0,1262428785000,674,594,1540
7825,0,0,1262428789000,165,255,2061
7826,0,0,1262428791000,465,685,1511
7827,0,0,1262428800000,448,94,2213
7828,0,0,1262428806000,448,94,1837
7829,0,0,1262428806000,508,809,1447
7830,0,0,1262428825000,106,587,2199
7831,0,0,1262428826000,448,94,1670
7832,0,0,1262428830000,303,674,1479
7833,0,0,1262428832000,714,465,1578
7834,0,0,1262428854000,605,240,2093
7835,0,0,1262428855000,31,439,1906
7836,0,0,1262428857000,31,439,1960
7837,0,0,1262428859000,448,94,1905
7838,0,0,1262428866000,448,94,1670
7839,0,0,1262428882000,90,744,1908
7840,0,0,1262428887000,429,325,1551
7841,0,0,1262428896000,292,552,2156
7842,0,0,1262428898000,310,212,1496
7843,0,0,1262428913000,601,554,2008
7844,0,0,1262428914000,448,94,1632
7845,0,0,1262428916000,448,94,1905
7846,0,0,1262428927000,448,94,1905
7847,0,0,1262428939000,223,661,2018
7848,0,0,1262428940000,448,94,1905
7849,0,0,1262428946000,448,94,1905
7850,0,0,1262428951000,691,178,1521
7851,0,0,1262428965000,229,492,1645
7852,0,0,1262428982000,689,427,1998
7853,0,0,1262428984000,313,537,1557
7854,0,0,1262428986000,472,647,2227
7855,0,0,1262428996000,544,170,1661
7856,0,0,1262429002000,448,94,1905
7857,0,0,1262429005000,90,744,1963
7858,0,0,1262429009000,223,661,2103
7859,0,0,1262429016000,292,552,1951
7860,0,0,1262429019000,165,255,2047
7861,0,0,1262429021000,689,427,1762
7862,0,0,1262429022000,395,623,2011
7863,0,0,1262429026000,448,94,1905
7864,0,0,1262429028000,292,552,1951
7865,0,0,1262429030000,395,623,2082
7866,0,0,1262429035000,31,439,1837
7867,0,0,1262429039000,448,94,1632
7868,0,0,1262429042000,305,622,2174
7869,0,0,1262429050000,544,170,2184
7870,0,0,1262429062000,429,325,1534
7871,0,0,1262429071000,427,71,2151
7872,0,0,1262429072000,689,427,2030
7873,0,0,1262429073000,292,552,1951
7874,0,0,1262429074000,589,536,1762
7875,0,0,1262429076000,601,554,1542
7876,0,0,1262429078000,714,465,1578
7877,0,0,1262429080000,589,536,1762
7878,0,0,1262429080000,645,188,1655
7879,0,0,1262429091000,740,433,1586
7880,0,0,1262429093000,292,552,1508
7881,0,0,1262429094000,427,71,2183
7882,0,0,1262429094000,427,71,1763
7883,0,0,1262429100000,292,552,1951
7884,0,0,1262429106000,353,609,2236
7885,0,0,1262429109000,544,170,1661
7886,0,0,1262429110000,10,53,1470
7887,0,0,1262429111000,292,552,1951
7888,0,0,1262429121000,589,536,1930
7889,0,0,1262429131000,292,552,2091
7890,0,0,1262429138000,589,536,2079
7891,0,0,1262429143000,353,609,1920
7892,0,0,1262429145000,94,89,1556
7893,0,0,1262429146000,292,552,2091
7894,0,0,1262429149000,165,255,1605
7895,0,0,1262429150000,106,587,1738
7896,0,0,1262429151000,165,255,1605
7897,0,0,1262429156000,292,552,1951
7898,0,0,1262429162000,17,769,1735
7899,0,0,1262429166000,292,552,2091
7900,0,0,1262429168000,339,232,1688
7901,0,0,1262429179000,292,552,1951
7902,0,0,1262429187000,245,691,1601
7903,0,0,1262429194000,165,255,1366
7904,0,0,1262429196000,689,427,1521
7905,0,0,1262429210000,292,552,1524
7906,0,0,1262429214000,292,552,2091
7907,0,0,1262429216000,292,552,2203
7908,0,0,1262429216000,292,552,2091
7909,0,0,1262429221000,292,552,1951
7910,0,0,1262429222000,292,552,2091
7911,0,0,1262429237000,653,630,1662
7912,0,0,1262429239000,432,219,2016
7913,0,0,1262429241000,292,552,1951
7914,0,0,1262429253000,310,212,2231
7915,0,0,1262429254000,292,552,2091
7916,0,0,1262429255000,292,552,1951
7917,0,0,1262429264000,353,609,1549
7918,0,0,1262429264000,700,846,1930
7919,0,0,1262429268000,508,809,1828
7920,0,0,1262429276000,310,212,1804
7921,0,0,1262429277000,64,199,2099
7922,0,0,1262429278000,71,436,1594
7923,0,0,1262429281000,740,433,1987
7924,0,0,1262429282000,305,622,2047
7925,0,0,1262429285000,292,552,2091
7926,0,0,1262429287000,438,398,1458
7927,0,0,1262429288000,292,552,2203
7928,0,0,1262429293000,292,552,1524
7929,0,0,1262429304000,310,212,1804
7930,0,0,1262429307000,601,554,1497
7931,0,0,1262429309000,230,645,1998
7932,0,0,1262429311000,223,661,1720
7933,0,0,1262429312000,429,325,2146
7934,0,0,1262429312000,652,167,2216
7935,0,0,1262429320000,641,282,2148
7936,0,0,1262429324000,292,552,2203
7937,0,0,1262429325000,304,708,2189
7938,0,0,1262429327000,292,552,2091
7939,0,0,1262429328000,292,552,2091
7940,0,0,1262429331000,292,552,2203
7941,0,0,1262429333000,508,809,1751
7942,0,0,1262429335000,561,59,1949
7943,0,0,1262429341000,292,552,2091
7944,0,0,1262429347000,168,750,2124
7945,0,0,1262429354000,20,95,1417
7946,0,0,1262429354000,245,691,2118
7947,0,0,1262429365000,165,255,1783
7948,0,0,1262429367000,609,171,2030
7949,0,0,1262429368000,64,199,1525
7950,0,0,1262429369000,561,59,1949
7951,0,0,1262429380000,245,691,2118
7952,0,0,1262429384000,508,809,1910
7953,0,0,1262429384000,641,282,2017
7954,0,0,1262429385000,17,769,1496
7955,0,0,1262429397000,292,552,2091
7956,0,0,1262429398000,165,255,2055
7957,0,0,1262429399000,292,552,1951
7958,0,0,1262429409000,292,552,2203
7959,0,0,1262429409000,292,552,1951
7960,0,0,1262429409000,508,809,1594
7961,0,0,1262429412000,223,661,1581
7962,0,0,1262429420000,601,554,1497
7963,0,0,1262429421000,429,325,1496
7964,0,0,1262429425000,292,552,1524
7965,0,0,1262429434000,106,587,2046
7966,0,0,1262429434000,700,846,1930
7967,0,0,1262429438000,438,398,2154
7968,0,0,1262429439000,429,325,2240
7969,0,0,1262429440000,165,255,1508
7970,0,0,1262429441000,453,105,2018
7971,0,0,1262429443000,304,708,2105
7972,0,0,1262429449000,605,240,1736
7973,0,0,1262429454000,292,552,2148
7974,0,0,1262429457000,292,552,2091
7975,0,0,1262429457000,589,536,1930
7976,0,0,1262429460000,365,129,2066
7977,0,0,1262429465000,292,552,1951
7978,0,0,1262429466000,365,129,2066
7979,0,0,1262429467000,740,433,1586
7980,0,0,1262429469000,365,129,1523
7981,0,0,1262429470000,429,325,1806
7982,0,0,1262429479000,691,178,1605
7983,0,0,1262429482000,196,659,2018
7984,0,0,1262429482000,292,552,2148
7985,0,0,1262429485000,575,5,1496
7986,0,0,1262429487000,353,609,2144
7987,0,0,1262429488000,508,809,2052
7988,0,0,1262429492000,64,199,1525
7989,0,0,1262429492000,292,552,1951
7990,0,0,1262429498000,292,552,2148
7991,0,0,1262429499000,674,594,1919
7992,0,0,1262429508000,0,454,1919
7993,0,0,1262429508000,689,427,1620
7994,0,0,1262429510000,303,674,1508
7995,0,0,1262429513000,336,323,1971
7996,0,0,1262429514000,438,398,2215
7997,0,0,1262429516000,90,744,1887
7998,0,0,1262429516000,245,691,2021
7999,0,0,1262429519000,469,553,1496
8000,0,0,1262429520000,353,609,1543
8001,0,0,1262429521000,689,427,1887
8002,0,0,1262429522000,689,427,2106
8003,0,0,1262429525000,90,744,1421
8004,0,0,1262429531000,166,628,1566
8005,0,0,1262429537000,106,587,1586
8006,0,0,1262429537000,292,552,2148
8007,0,0,1262429537000,292,552,1951
8008,0,0,1262429541000,292,552,1951
8009,0,0,1262429542000,0,454,1933
8010,0,0,1262429542000,652,167,1764
8011,0,0,1262429543000,432,219,1827
8012,0,0,1262429544000,691,178,1643
8013,0,0,1262429546000,469,553,1496
8014,0,0,1262429557000,689,427,2079
8015,0,0,1262429559000,106,587,1467
8016,0,0,1262429567000,239,494,1788
8017,0,0,1262429567000,292,552,1951
8018,0,0,1262429567000,700,846,2191
8019,0,0,1262429570000,469,553,1496
8020,0,0,1262429576000,472,647,1389
8021,0,0,1262429577000,395,623,1594
8022,0,0,1262429579000,641,282,1944
8023,0,0,1262429605000,365,129,2066
8024,0,0,1262429606000,17,769,1496
8025,0,0,1262429615000,245,691,1462
8026,0,0,1262429624000,166,628,1836
8027,0,0,1262429627000,714,465,2170
8028,0,0,1262429634000,453,105,1889
8029,0,0,1262429639000,411,215,1825
8030,0,0,1262429639000,652,167,1859
8031,0,0,1262429640000,508,809,1594
8032,0,0,1262429641000,691,178,1887
8033,0,0,1262429646000,292,552,2148
8034,0,0,1262429650000,229,492,1381
8035,0,0,1262429652000,641,282,2148
8036,0,0,1262429654000,166,628,2054
8037,0,0,1262429655000,166,628,1693
8038,0,0,1262429658000,166,628,2054
8039,0,0,1262429664000,166,628,1693
8040,0,0,1262429665000,166,628,1487
8041,0,0,1262429672000,166,628,2054
8042,0,0,1262429682000,166,628,1693
8043,0,0,1262429689000,292,552,2091
8044,0,0,1262429690000,601,554,1542
8045,0,0,1262429694000,432,219,1665
8046,0,0,1262429698000,313,537,1887
8047,0,0,1262429703000,245,691,1365
8048,0,0,1262429704000,245,691,1462
8049,0,0,1262429710000,469,553,1862
8050,0,0,1262429722000,427,71,1655
8051,0,0,1262429725000,166,628,2054
8052,0,0,1262429727000,691,178,1605
8053,0,0,1262429731000,166,628,1693
8054,0,0,1262429733000,292,552,2148
8055,0,0,1262429734000,734,143,1467
8056,0,0,1262429740000,427,71,1692
8057,0,0,1262429741000,310,212,1636
8058,0,0,1262429745000,365,129,1537
8059,0,0,1262429746000,601,554,1497
8060,0,0,1262429757000,106,587,1586
8061,0,0,1262429759000,168,750,1537
8062,0,0,1262429764000,429,325,1786
8063,0,0,1262429776000,310,212,1903
8064,0,0,1262429784000,221,150,2208
8065,0,0,1262429795000,313,537,1521
8066,0,0,1262429805000,432,219,2199
8067,0,0,1262429805000,653,630,1662
8068,0,0,1262429807000,686,122,1655
8069,0,0,1262429810000,427,71,2045
8070,0,0,1262429810000,652,167,2216
8071,0,0,1262429810000,689,427,1887
8072,0,0,1262429815000,339,232,1562
8073,0,0,1262429820000,289,182,1598
8074,0,0,1262429823000,64,199,1503
8075,0,0,1262429828000,689,427,1620
8076,0,0,1262429829000,686,122,1667
8077,0,0,1262429831000,230,645,2079
8078,0,0,1262429837000,313,537,1903
8079,0,0,1262429838000,691,178,1605
8080,0,0,1262429839000,365,129,2066
8081,0,0,1262429843000,605,240,1906
8082,0,0,1262429850000,429,325,1599
8083,0,0,1262429850000,686,122,2047
8084,0,0,1262429858000,313,537,1521
8085,0,0,1262429860000,429,325,1570
8086,0,0,1262429865000,686,122,1667
8087,0,0,1262429869000,313,537,1636
8088,0,0,1262429872000,64,199,1987
8089,0,0,1262429875000,168,750,2124
8090,0,0,1262429887000,653,630,1887
8091,0,0,1262429888000,429,325,1638
8092,0,0,1262429896000,686,122,1667
8093,0,0,1262429903000,64,199,2090
8094,0,0,1262429906000,427,71,2122
8095,0,0,1262429909000,686,122,1655
8096,0,0,1262429916000,641,282,1655
8097,0,0,1262429920000,353,609,1434
8098,0,0,1262429924000,641,282,2017
8099,0,0,1262429926000,429,325,1990
8100,0,0,1262429933000,686,122,1667
8101,0,0,1262429935000,305,622,1636
8102,0,0,1262429936000,230,645,2079
8103,0,0,1262429946000,62,209,1922
8104,0,0,1262429951000,17,769,1735
8105,0,0,1262429952000,106,587,2045
8106,0,0,1262429956000,71,436,2236
8107,0,0,1262429960000,165,255,2055
8108,0,0,1262429960000,313,537,2203
8109,0,0,1262429962000,313,537,1887
8110,0,0,1262429964000,365,129,1537
8111,0,0,1262429974000,353,609,1543
8112,0,0,1262429977000,453,105,2191
8113,0,0,1262429979000,429,325,1398
8114,0,0,1262429980000,686,122,2223
8115,0,0,1262429982000,230,645,1762
8116,0,0,1262429983000,689,427,1998
8117,0,0,1262429985000,686,122,2078
8118,0,0,1262429989000,427,71,1692
8119,0,0,1262429994000,601,554,1867
8120,0,0,1262429997000,432,219,1665
8121,0,0,1262430000000,427,71,1535
8122,0,0,1262430017000,714,465,2130
8123,0,0,1262430019000,438,398,1393
8124,0,0,1262430019000,589,536,1605
8125,0,0,1262430024000,601,554,1854
8126,0,0,1262430025000,427,71,1445
8127,0,0,1262430027000,432,219,1569
8128,0,0,1262430042000,230,645,1998
8129,0,0,1262430043000,17,769,1458
8130,0,0,1262430044000,686,122,1667
8131,0,0,1262430045000,17,769,1887
8132,0,0,1262430045000,365,129,1537
8133,0,0,1262430049000,453,105,2018
8134,0,0,1262430050000,453,105,1642
8135,0,0,1262430051000,353,609,2089
8136,0,0,1262430051000,645,188,1956
8137,0,0,1262430053000,394,217,1395
8138,0,0,1262430056000,230,645,2079
8139,0,0,1262430056000,605,240,2184
8140,0,0,1262430058000,689,427,1998
8141,0,0,1262430059000,106,587,2050
8142,0,0,1262430065000,575,5,2174
8143,0,0,1262430069000,90,744,2021
8144,0,0,1262430075000,605,240,1393
8145,0,0,1262430076000,90,744,1421
8146,0,0,1262430078000,645,188,2174
