,insider,vector,date,user,source,action
21746,0,0,1306152508000,359,1958,15046
21747,0,0,1263486643000,1847,520,15879
21748,0,0,1263833609000,454,474,15344
21749,0,0,1303136025000,1764,1908,14920
21750,0,0,1306398547000,1466,1682,14380
21751,0,0,1281273836000,808,1569,14287
21752,0,0,1269338479000,748,1847,14791
21753,0,0,1281095435000,196,1258,14536
21754,0,0,1271063447000,250,1612,15924
21755,0,0,1284641011000,1871,1820,14256
21756,0,0,1264150238000,445,1349,14536
21757,0,0,1288979902000,1867,1223,14409
21758,0,0,1279731428000,895,1383,15184
21759,0,0,1273245720000,1094,1382,15694
21760,0,0,1280768769000,1934,292,13801
21761,0,0,1274357502000,462,1013,14544
21762,0,0,1294134592000,782,1695,15573
21763,0,0,1295271565000,26,201,14863
21764,0,0,1269506958000,388,962,15594
21765,0,0,1287676678000,1251,102,15115
21766,0,0,1288196894000,1360,1568,14897
21767,0,0,1282832848000,724,338,13855
21768,0,0,1290942667000,792,1497,15159
21769,0,0,1305276825000,309,541,15179
21770,0,0,1299700833000,301,136,14034
21771,0,0,1275994423000,1127,3,15761
21772,0,0,1304003520000,794,617,14869
21773,0,0,1306831526000,214,1214,13855
21774,0,0,1282827804000,1176,1523,15168
21775,0,0,1301047182000,1625,471,14519
21776,0,0,1281526920000,1939,1038,15866
21777,0,0,1269850549000,679,221,15493
21778,0,0,1301659886000,1749,1506,14644
21779,0,0,1281977451000,1416,709,14704
21780,0,0,1299501392000,1618,1120,15089
21781,0,0,1264063023000,233,463,14003
21782,0,0,1292506844000,1911,1267,14743
21783,0,0,1299858379000,1089,262,15202
21784,0,0,1290440843000,19,1370,14418
21785,0,0,1272382583000,75,1362,14740
21786,0,0,1289553374000,607,567,15879
21787,0,0,1294333478000,1525,1429,14396
21788,0,0,1271175957000,1395,457,15889
21789,0,0,1302253395000,1337,640,14116
21790,0,0,1297262329000,598,1181,15807
21791,0,0,1303207766000,828,805,14170
21792,0,0,1264679850000,476,1305,14409
21793,0,0,1301568761000,1892,1871,14724
21794,0,0,1268907210000,1428,1572,15128
21795,0,0,1266334464000,513,1711,14060
21796,0,0,1263393993000,340,1551,15552
21797,0,0,1294745444000,1062,1849,14116
21798,0,0,1302713075000,970,506,14869
21799,0,0,1285932484000,228,186,14884
21800,0,0,1263559523000,1207,1398,15558
21801,0,0,1271855277000,696,991,15558
21802,0,0,1297431153000,725,867,15937
21803,0,0,1272528775000,1293,1426,14286
21804,0,0,1299495817000,78,1800,15530
21805,0,0,1284725434000,1438,65,14602
21806,0,0,1284627329000,1676,1706,15428
21807,0,0,1277973817000,841,874,14116
21808,0,0,1269880776000,1958,754,15086
21809,0,0,1270131695000,1539,345,14831
21810,0,0,1294657473000,204,976,14740
21811,0,0,1299498811000,534,1794,14417
21812,0,0,1279873780000,1135,443,15425
21813,0,0,1272287368000,950,286,15458
21814,0,0,1286288558000,1948,548,15924
21815,0,0,1282207690000,177,137,14544
21816,0,0,1304699521000,512,241,14380
21817,0,0,1296029098000,1469,881,14073
21818,0,0,1300186794000,1631,711,14751
21819,0,0,1266914392000,1574,1418,15296
21820,0,0,1267437270000,301,136,14688
21821,0,0,1289913835000,429,1132,15521
21822,0,0,1292496940000,1910,554,13903
21823,0,0,1274884323000,1180,795,15173
21824,0,0,1274887724000,334,1252,14743
21825,0,0,1305899010000,282,1960,14562
21826,0,0,1283972962000,1737,1914,15918
21827,0,0,1302538237000,1390,238,15269
21828,0,0,1292577452000,1516,1216,15246
21829,0,0,1284392045000,1237,1352,14116
21830,0,0,1291215663000,2,1760,14673
21831,0,0,1302871651000,1435,1275,15552
21832,0,0,1272372221000,740,871,15798
21833,0,0,1295437797000,946,564,15830
21834,0,0,1274194728000,785,1300,15552
21835,0,0,1300789406000,423,108,14571
21836,0,0,1270216388000,1387,512,14315
21837,0,0,1304605240000,1053,1723,14152
21838,0,0,1284023613000,597,1842,15199
21839,0,0,1279184026000,1625,471,14797
21840,0,0,1277988313000,1874,1589,14998
21841,0,0,1298385235000,276,665,15556
21842,0,0,1306153809000,1828,1825,15851
21843,0,0,1267640435000,1096,1333,15364
21844,0,0,1304067455000,913,1686,15911
21845,0,0,1305105533000,1091,1202,14976
21846,0,0,1268057240000,1384,1735,15214
21847,0,0,1263823654000,450,719,15556
21848,0,0,1291045191000,940,77,14704
21849,0,0,1282923000000,1564,1369,13928
21850,0,0,1300451577000,1271,349,15458
21851,0,0,1274801663000,1463,1653,14088
21852,0,0,1288954731000,1951,606,14246
21853,0,0,1281347299000,979,942,14920
21854,0,0,1300963279000,85,1716,14344
21855,0,0,1288193399000,1005,398,15822
21856,0,0,1288366643000,56,71,14272
21857,0,0,1265036412000,928,968,15139
21858,0,0,1304863023000,1103,804,14143
21859,0,0,1265279258000,286,1378,15573
21860,0,0,1300809815000,1409,356,14287
21861,0,0,1301752863000,713,1243,15316
21862,0,0,1294414072000,1841,231,13910
21863,0,0,1286471534000,1824,911,15671
21864,0,0,1265124581000,1627,1098,14293
21865,0,0,1292230290000,579,842,14414
21866,0,0,1276256120000,160,376,14831
21867,0,0,1290503047000,1411,1484,15643
21868,0,0,1301401556000,1248,310,14704
21869,0,0,1278514602000,1296,1694,15660
21870,0,0,1296662564000,481,570,14398
21871,0,0,1266408898000,75,1362,15950
21872,0,0,1291822311000,1634,1591,14485
21873,0,0,1278592466000,1090,1769,15059
21874,0,0,1275498369000,2,1760,15594
21875,0,0,1304598217000,1040,1608,14869
21876,0,0,1271413890000,1079,189,14533
21877,0,0,1267018237000,1267,604,13855
21878,0,0,1268125589000,572,232,13800
21879,0,0,1276871058000,1591,1364,14152
21880,0,0,1277137767000,1200,1035,15434
21881,0,0,1272711747000,808,1569,15254
21882,0,0,1289899135000,1394,1065,14116
21883,0,0,1275914010000,1313,1584,14116
21884,0,0,1301559419000,1961,528,14089
21885,0,0,1292407303000,1084,1574,14833
21886,0,0,1267454405000,1772,773,14833
21887,0,0,1281342061000,1001,1361,14493
21888,0,0,1297936600000,1435,1275,15070
21889,0,0,1291038028000,664,1863,15502
21890,0,0,1264670345000,623,1892,15552
21891,0,0,1276765596000,967,1310,15174
21892,0,0,1286962210000,1573,927,15408
21893,0,0,1287390396000,1847,520,14116
21894,0,0,1272027698000,1059,729,15594
21895,0,0,1299576808000,1240,1021,14180
21896,0,0,1277129908000,315,1839,14034
21897,0,0,1278407600000,80,1709,15889
21898,0,0,1283353645000,1465,381,14152
21899,0,0,1267193209000,991,599,14878
21900,0,0,1265304542000,1190,1858,15324
21901,0,0,1304507215000,598,1181,15090
21902,0,0,1299587421000,169,1721,14842
21903,0,0,1283421115000,1045,1949,15552
21904,0,0,1285845778000,1285,1145,15428
21905,0,0,1283499766000,1291,680,14116
21906,0,0,1278931681000,1528,1624,14417
21907,0,0,1304611685000,1301,1499,15168
21908,0,0,1303030769000,1188,1411,13993
21909,0,0,1279030475000,227,1788,15839
21910,0,0,1290595364000,647,1597,14743
21911,0,0,1281627958000,1736,1070,15202
21912,0,0,1282322704000,668,1718,15364
21913,0,0,1305190787000,590,477,15539
21914,0,0,1289296747000,15,48,15337
21915,0,0,1278599169000,1974,317,15633
21916,0,0,1288017154000,1445,816,15972
21917,0,0,1297954262000,540,1979,14409
21918,0,0,1280767740000,1812,1982,15911
21919,0,0,1264778898000,243,1245,15894
21920,0,0,1287414038000,931,1791,15706
21921,0,0,1269333068000,304,884,14354
21922,0,0,1289835168000,1276,1434,14088
21923,0,0,1273764740000,804,1017,15715
21924,0,0,1272628629000,1298,705,15428
21925,0,0,1295604784000,105,1874,14743
21926,0,0,1273491052000,1321,749,14034
21927,0,0,1276857435000,1850,433,14433
21928,0,0,1297095320000,1389,1868,13819
21929,0,0,1302854706000,1774,1160,14743
21930,0,0,1303906839000,1303,1767,14724
21931,0,0,1285676869000,1472,27,14577
21932,0,0,1291376276000,1748,38,15096
21933,0,0,1289377566000,1763,590,14493
21934,0,0,1294301776000,199,184,15554
21935,0,0,1294065779000,903,790,14906
21936,0,0,1281602465000,769,715,14485
21937,0,0,1264590106000,1094,1382,15552
21938,0,0,1272562408000,1812,1982,15230
21939,0,0,1301049570000,510,208,14770
21940,0,0,1288955562000,78,1800,15293
21941,0,0,1302693834000,1312,1049,14935
21942,0,0,1265809532000,82,1111,15202
21943,0,0,1302774407000,974,2,14690
21944,0,0,1280136599000,1276,1434,15458
21945,0,0,1271265401000,1874,1589,14996
21946,0,0,1274709074000,1950,1354,13810
21947,0,0,1266222766000,1306,39,13887
21948,0,0,1305561241000,300,1456,14743
21949,0,0,1285766267000,1204,268,14256
21950,0,0,1278495256000,1129,1689,15373
21951,0,0,1304325828000,53,1666,14389
21952,0,0,1303818745000,664,1863,15267
21953,0,0,1276262127000,818,1912,14704
21954,0,0,1275038289000,359,1958,14380
21955,0,0,1304351582000,931,1791,14751
21956,0,0,1289325241000,1891,995,13797
21957,0,0,1286278250000,269,442,14116
21958,0,0,1267026268000,1243,644,15839
21959,0,0,1282899732000,97,1771,14809
21960,0,0,1263404201000,893,1437,14544
21961,0,0,1264072597000,1105,1500,14760
21962,0,0,1299088950000,421,660,13850
21963,0,0,1287412454000,462,1013,15043
21964,0,0,1277118782000,272,745,14115
21965,0,0,1304931471000,1545,861,14785
21966,0,0,1302788948000,145,1519,14886
21967,0,0,1294405492000,260,924,13855
21968,0,0,1281093025000,1553,532,15552
21969,0,0,1299229569000,1084,1574,15514
21970,0,0,1297856398000,647,1597,15911
21971,0,0,1273049960000,1465,381,14765
21972,0,0,1278927470000,1526,1270,14902
21973,0,0,1263217418000,575,1239,14137
21974,0,0,1295173101000,1786,1029,14438
21975,0,0,1302079605000,349,925,14571
21976,0,0,1298898498000,964,1726,14353
21977,0,0,1267784056000,492,531,14090
21978,0,0,1276439864000,84,1048,15214
21979,0,0,1285350709000,1753,462,14697
21980,0,0,1267776189000,353,1389,14730
21981,0,0,1280826527000,710,972,14079
21982,0,0,1277997130000,300,1456,15746
21983,0,0,1274700816000,1360,1568,13983
21984,0,0,1295260561000,1396,602,15467
21985,0,0,1269336209000,1426,223,15202
21986,0,0,1300122782000,834,1080,15160
21987,0,0,1265620414000,1011,13,14417
21988,0,0,1272996575000,296,1850,15657
21989,0,0,1287136791000,1427,453,14770
21990,0,0,1280998098000,1629,18,15328
21991,0,0,1282577301000,753,1396,14877
21992,0,0,1306331860000,98,420,14634
21993,0,0,1262862361000,1456,90,14221
21994,0,0,1268749915000,1937,1774,14877
21995,0,0,1285319208000,1159,544,14122
21996,0,0,1268038768000,1714,654,14256
21997,0,0,1276879320000,854,695,14515
21998,0,0,1294924386000,322,254,15303
21999,0,0,1293531491000,498,552,14418
22000,0,0,1306230053000,207,895,14190
22001,0,0,1270747060000,498,552,14979
22002,0,0,1281016245000,377,638,15218
22003,0,0,1265733951000,1342,212,15070
22004,0,0,1278598039000,193,485,14710
22005,0,0,1276073341000,1580,651,14877
22006,0,0,1283246355000,680,1002,15428
22007,0,0,1280479093000,1527,1444,14469
22008,0,0,1277287847000,1328,917,14116
22009,0,0,1280483938000,492,531,14704
22010,0,0,1295259162000,1754,580,15865
22011,0,0,1285673708000,1023,1729,14471
22012,0,0,1271317348000,118,1169,14048
22013,0,0,1281515901000,1553,532,15552
22014,0,0,1271169947000,498,552,13847
22015,0,0,1270654571000,263,1640,15765
22016,0,0,1282843285000,1819,978,14409
22017,0,0,1287131123000,1291,680,14287
22018,0,0,1262614272000,403,1481,15180
22019,0,0,1288078981000,33,1832,14107
22020,0,0,1303382257000,522,205,13910
22021,0,0,1269956124000,617,173,14333
22022,0,0,1278488973000,929,1033,14863
22023,0,0,1274982010000,964,1726,14869
22024,0,0,1271943069000,738,1219,15556
22025,0,0,1287511472000,79,150,14078
22026,0,0,1264406980000,1483,1856,14869
22027,0,0,1284138604000,951,1227,15253
22028,0,0,1263214440000,659,386,15911
22029,0,0,1262685806000,329,84,14224
22030,0,0,1280323858000,1225,1861,14205
22031,0,0,1267003059000,1103,804,15983
22032,0,0,1281523878000,1572,1734,15038
22033,0,0,1284539175000,1571,211,15552
22034,0,0,1265379313000,1522,1931,15972
22035,0,0,1263887550000,1360,1568,15149
22036,0,0,1287490724000,132,1104,14472
22037,0,0,1306500032000,840,720,13806
22038,0,0,1273132898000,912,1162,15556
22039,0,0,1293445526000,63,1308,14536
22040,0,0,1286207891000,727,1586,14537
22041,0,0,1270145150000,231,1081,15646
22042,0,0,1296483826000,1336,578,14116
22043,0,0,1279786340000,1170,1003,15139
22044,0,0,1281716194000,914,1107,14655
22045,0,0,1263829922000,323,1732,15007
22046,0,0,1289814146000,1893,1318,14536
22047,0,0,1301651912000,675,281,15218
22048,0,0,1291636707000,994,970,15230
22049,0,0,1304008310000,1204,268,15889
22050,0,0,1277807888000,583,1907,15174
22051,0,0,1287414239000,1134,950,13886
22052,0,0,1265641795000,1663,1913,15936
22053,0,0,1274947129000,561,1649,15230
22054,0,0,1262859521000,1124,1581,14246
22055,0,0,1272524650000,1639,129,14038
22056,0,0,1283513208000,1783,1046,15000
22057,0,0,1289320012000,470,1343,15434
22058,0,0,1293103280000,1686,1467,15174
22059,0,0,1279122453000,931,1791,14091
22060,0,0,1306243545000,199,184,15916
22061,0,0,1272982571000,493,78,15364
22062,0,0,1269856839000,1287,1844,14044
22063,0,0,1297756465000,1979,1260,15740
22064,0,0,1276693862000,1599,698,13901
22065,0,0,1294650352000,1393,1433,15746
22066,0,0,1293464748000,929,1033,15602
22067,0,0,1286180248000,617,173,14993
22068,0,0,1278935147000,909,769,15573
22069,0,0,1279805935000,1067,1391,15174
22070,0,0,1287415686000,926,1204,13847
22071,0,0,1301305835000,1554,841,15552
22072,0,0,1294223020000,1599,698,15184
22073,0,0,1263298965000,1829,383,15561
22074,0,0,1279790946000,204,976,14822
22075,0,0,1277208862000,1664,1155,14761
22076,0,0,1271335143000,156,235,15703
22077,0,0,1272879023000,169,1721,14109
22078,0,0,1267011538000,279,1091,14761
22079,0,0,1275395305000,36,799,14266
22080,0,0,1284992991000,45,1598,14524
22081,0,0,1263376490000,390,449,15439
22082,0,0,1289403561000,1623,1142,15813
22083,0,0,1280153486000,1860,1125,14161
22084,0,0,1290586449000,27,1566,15254
22085,0,0,1288344548000,146,172,14116
22086,0,0,1265895891000,366,447,15323
22087,0,0,1296471298000,1740,396,14493
22088,0,0,1302282418000,1253,1297,14743
22089,0,0,1288705009000,1158,394,15512
22090,0,0,1266833348000,1874,1589,15230
22091,0,0,1277714195000,1383,840,15001
22092,0,0,1264431458000,1951,606,14770
22093,0,0,1305211118000,908,772,14686
22094,0,0,1290613845000,911,330,15171
22095,0,0,1267544959000,1234,237,14743
22096,0,0,1295426043000,1789,431,15512
22097,0,0,1295450693000,1880,1880,14256
22098,0,0,1291812279000,1345,1412,15953
22099,0,0,1272018753000,1356,1509,15813
22100,0,0,1301065995000,372,1315,15428
22101,0,0,1299849095000,1020,353,15218
22102,0,0,1283499968000,1016,1020,15428
22103,0,0,1286881549000,1107,9,14952
22104,0,0,1279206272000,119,1678,14946
22105,0,0,1292425739000,1558,1909,15792
22106,0,0,1269600085000,1926,893,14743
22107,0,0,1271338088000,695,340,14536
22108,0,0,1283934468000,24,17,14743
22109,0,0,1267197673000,1868,615,15866
22110,0,0,1288887359000,980,1582,14287
22111,0,0,1263457151000,188,247,14219
22112,0,0,1266235669000,1895,23,14751
22113,0,0,1277210710000,1745,1918,15078
22114,0,0,1290534355000,894,1089,15230
22115,0,0,1269002468000,675,281,15286
22116,0,0,1295887957000,745,849,15230
22117,0,0,1292836763000,1579,798,14582
22118,0,0,1305023672000,1847,520,15563
22119,0,0,1274781833000,1797,1488,15799
22120,0,0,1290076960000,138,1206,15253
22121,0,0,1266419810000,569,825,14902
22122,0,0,1268308276000,953,857,15837
22123,0,0,1270110397000,1083,1840,15481
22124,0,0,1289548014000,1055,732,15765
22125,0,0,1268157232000,1901,1195,14055
22126,0,0,1269941127000,1098,1720,15425
22127,0,0,1291365439000,914,1107,15652
22128,0,0,1293534928000,404,983,13985
22129,0,0,1287052814000,1852,1054,15139
22130,0,0,1283351063000,1935,762,15369
22131,0,0,1273851922000,1270,1011,15950
22132,0,0,1290615106000,82,1111,15535
22133,0,0,1305903563000,1818,1191,13847
22134,0,0,1280910988000,1403,505,14920
22135,0,0,1294231875000,673,600,14287
22136,0,0,1284977650000,1454,1728,15784
22137,0,0,1271236549000,187,364,15753
22138,0,0,1286815354000,1528,1624,13920
22139,0,0,1297067687000,1897,549,14409
22140,0,0,1282225572000,386,575,14409
22141,0,0,1284488842000,421,660,15174
22142,0,0,1266328008000,178,555,15485
22143,0,0,1302103271000,1035,1185,14468
22144,0,0,1305279232000,49,236,15133
22145,0,0,1274110865000,1361,1170,15493
22146,0,0,1268321831000,543,47,14051
22147,0,0,1294070187000,1623,1142,15481
22148,0,0,1298135569000,1203,1307,14116
22149,0,0,1286266009000,866,498,14751
22150,0,0,1297760189000,1229,1955,15078
22151,0,0,1296737188000,1351,91,15813
22152,0,0,1270562717000,1389,1868,14520
22153,0,0,1280300881000,732,1657,15171
22154,0,0,1284020875000,341,1535,15293
22155,0,0,1274346570000,855,757,14629
22156,0,0,1274088564000,1683,1940,14398
22157,0,0,1270458080000,1816,319,15502
22158,0,0,1286963570000,1206,1650,15768
22159,0,0,1299863720000,1725,30,14939
22160,0,0,1278583424000,951,1227,15428
22161,0,0,1294833655000,353,1389,14704
22162,0,0,1300714432000,1569,686,14493
22163,0,0,1263201932000,1847,520,15174
22164,0,0,1294042052000,1924,1234,14615
22165,0,0,1284381788000,617,173,14338
22166,0,0,1305888036000,210,1878,13893
22167,0,0,1287998455000,1769,1112,15094
22168,0,0,1293540383000,1124,1581,14884
22169,0,0,1277224885000,372,1315,15230
22170,0,0,1271349893000,93,839,15282
22171,0,0,1280940299000,1394,1065,15614
22172,0,0,1303804609000,1722,1923,14718
22173,0,0,1263301914000,1220,328,15786
22174,0,0,1298646327000,968,1780,14387
22175,0,0,1298980532000,500,788,15108
22176,0,0,1267456308000,474,560,13796
22177,0,0,1273669483000,1393,1433,15139
22178,0,0,1286897113000,1192,1588,15957
22179,0,0,1294762193000,872,95,14315
22180,0,0,1289814656000,1115,721,15797
22181,0,0,1293532010000,260,924,15937
22182,0,0,1290523726000,1490,1298,15552
22183,0,0,1268211544000,1266,785,14091
22184,0,0,1288081284000,1916,1394,15866
22185,0,0,1298966544000,336,1801,14315
22186,0,0,1275660564000,1345,1412,15889
22187,0,0,1284988812000,888,94,15139
22188,0,0,1290442171000,688,25,15230
22189,0,0,1285246702000,99,50,14880
22190,0,0,1277987894000,1104,1744,14727
22191,0,0,1271936683000,678,1353,14232
22192,0,0,1270829032000,661,1118,15610
22193,0,0,1287409698000,1890,511,15911
22194,0,0,1297690712000,690,147,15204
22195,0,0,1287474558000,1467,1148,15195
22196,0,0,1278587146000,1765,1696,15589
22197,0,0,1263204473000,1241,628,14697
22198,0,0,1302000437000,1466,1682,15489
22199,0,0,1300710542000,290,1005,14330
22200,0,0,1291198641000,1401,886,14822
22201,0,0,1288612640000,1495,300,14655
22202,0,0,1263209723000,1930,423,14205
22203,0,0,1280415542000,334,1252,15594
22204,0,0,1301224215000,841,874,15861
22205,0,0,1289986868000,801,400,15450
22206,0,0,1277908810000,1424,623,15556
22207,0,0,1300356176000,1282,199,15983
22208,0,0,1275490642000,1528,1624,14287
22209,0,0,1304064819000,143,834,15053
22210,0,0,1270479854000,1347,653,15972
22211,0,0,1279914569000,1057,73,15167
22212,0,0,1270134444000,1283,209,15796
22213,0,0,1288698787000,132,1104,14571
22214,0,0,1280941159000,202,856,14116
22215,0,0,1304610643000,1979,1260,14152
22216,0,0,1289481852000,1925,373,15384
22217,0,0,1303290293000,1941,1616,15158
22218,0,0,1290762398000,1188,1411,15174
22219,0,0,1285688485000,1315,1241,14409
22220,0,0,1277283096000,735,174,15458
22221,0,0,1293610225000,378,588,14147
22222,0,0,1282477568000,1395,457,15043
22223,0,0,1287650032000,769,715,14866
22224,0,0,1267783054000,634,1183,14902
22225,0,0,1269861064000,1501,5,14979
22226,0,0,1285939567000,1559,1888,15361
22227,0,0,1287671613000,1547,309,14598
22228,0,0,1277147375000,1098,1720,14536
22229,0,0,1275387663000,212,1776,15552
22230,0,0,1299482809000,239,1209,15493
22231,0,0,1297442828000,335,973,14751
22232,0,0,1299246301000,1770,1540,15481
22233,0,0,1299775944000,45,1598,14377
22234,0,0,1282806447000,1370,1494,15614
22235,0,0,1299573700000,245,1082,15180
22236,0,0,1277200962000,1359,723,13855
22237,0,0,1299754190000,534,1794,15594
